mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Gdf9,GDF9,,KO_promotes_maturation,0.1835091994511986,0.9835091994511986,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc39a11,SLC39A11,,KO_promotes_maturation,0.1829499638707172,1.3829499638707174,1.2000000000000002,proliferative,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnajb11,DNAJB11,,KO_promotes_maturation,0.1825556341332392,0.9825556341332392,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Radil,RADIL,,KO_promotes_maturation,0.1825165713588703,0.9825165713588704,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sptlc1,SPTLC1,,KO_promotes_maturation,0.1805498416249622,0.9805498416249624,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prtg,PRTG,,KO_promotes_maturation,0.1805410474964603,0.9805410474964604,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cnppd1,CNPPD1,,KO_promotes_maturation,0.1803708570388087,0.9803708570388088,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cd81,CD81,,KO_promotes_maturation,0.1801677126248708,1.380167712624871,1.2000000000000002,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Derl3,DERL3,,KO_promotes_maturation,0.1798098472986612,0.9798098472986612,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lnx2,LNX2,,KO_promotes_maturation,0.1796450929472369,0.979645092947237,0.8,hypertrophic,hypertrophic,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adam28,ADAM28,,KO_promotes_maturation,0.1791361214764477,0.9791361214764478,0.8,shared,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Peli2,PELI2,,KO_promotes_maturation,0.1790268552088156,1.3790268552088158,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Poc1b,POC1B,,KO_promotes_maturation,0.1788774277244806,0.9788774277244808,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Snx19,SNX19,,KO_promotes_maturation,0.1788752876870825,0.9788752876870824,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Heatr1,HEATR1,,KO_promotes_maturation,0.1785989726847632,0.9785989726847631,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cyb5r3,CYB5R3,,KO_promotes_maturation,0.178301022482789,0.978301022482789,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdp2,PDP2,,KO_promotes_maturation,0.1775838849268309,0.977583884926831,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pgm2,PGM2,,KO_promotes_maturation,0.1774059616656047,0.9774059616656048,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sesn3,SESN3,,KO_promotes_maturation,0.1769470277839756,0.9769470277839756,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acsm1,ACSM1,,KO_promotes_maturation,0.1769122683596615,0.9769122683596616,0.8,,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Neu3,NEU3,,KO_promotes_maturation,0.1766402572840897,0.9766402572840898,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mvk,MVK,,KO_promotes_maturation,0.1766156023810084,0.9766156023810084,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Imp3,IMP3,,KO_promotes_maturation,0.1765166218113433,0.9765166218113434,0.8,proliferative,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Neb,NEB,,KO_promotes_maturation,0.1763747949407137,0.9763747949407138,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sfi1,SFI1,,KO_promotes_maturation,0.1763543431857686,0.9763543431857686,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ttc17,TTC17,,KO_promotes_maturation,0.1761500995849007,0.9761500995849008,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Elavl1,ELAVL1,,KO_promotes_maturation,0.1761042028672108,0.9761042028672108,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itfg1,ITFG1,,KO_promotes_maturation,0.1745724373945796,0.9745724373945795,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Polm,POLM,,KO_promotes_maturation,0.1741842793109783,0.9741842793109784,0.8,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Il17rb,IL17RB,,KO_promotes_maturation,0.1740759042600448,0.9740759042600448,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cybrd1,CYBRD1,,KO_promotes_maturation,0.1730480093802324,1.3730480093802326,1.2000000000000002,proliferative,resting,resting,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp1cc,PPP1CC,,KO_promotes_maturation,0.171729173151391,0.9717291731513912,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arcn1,ARCN1,,KO_promotes_maturation,0.1713175810794024,0.9713175810794024,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Galns,GALNS,,KO_promotes_maturation,0.1704766152638832,0.9704766152638832,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Flt3l,FLT3LG,,KO_promotes_maturation,0.1699965497288222,0.9699965497288224,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hoxb13,HOXB13,,KO_promotes_maturation,0.1699175213870907,0.9699175213870908,0.8,,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dhx38,DHX38,,KO_promotes_maturation,0.1689321140006821,0.968932114000682,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc5a5,SLC5A5,,KO_promotes_maturation,0.1687459464419005,0.9687459464419006,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plekhg5,PLEKHG5,,KO_promotes_maturation,0.1683428349401561,1.3683428349401563,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dync1li2,DYNC1LI2,,KO_promotes_maturation,0.1679479495047938,0.967947949504794,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nova1,NOVA1,,KO_promotes_maturation,0.1677237746615358,0.967723774661536,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scube2,SCUBE2,,KO_promotes_maturation,0.1675001314763924,1.3675001314763926,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
B4galnt2,B4GALNT2,,KO_promotes_maturation,0.1674211336743379,0.967421133674338,0.8,proliferative,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fos,FOS,,KO_promotes_maturation,0.1657209340446939,1.365720934044694,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Thumpd1,THUMPD1,,KO_promotes_maturation,0.1652431612634338,0.965243161263434,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zbtb34,ZBTB34,,KO_promotes_maturation,0.1650527071503826,0.9650527071503828,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Psmb4,PSMB4,,KO_promotes_maturation,0.1645120306826741,0.9645120306826742,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rnf123,RNF123,,KO_promotes_maturation,0.1643230259779691,0.9643230259779692,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Exosc3,EXOSC3,,KO_promotes_maturation,0.1639943903690355,0.9639943903690356,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ndrg3,NDRG3,,KO_promotes_maturation,0.1635908880458227,0.9635908880458228,0.8,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccnj,CCNJ,,KO_promotes_maturation,0.1634951670483801,1.3634951670483804,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ier3ip1,IER3IP1,,KO_promotes_maturation,0.1629022140372691,0.9629022140372692,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tyro3,TYRO3,,KO_promotes_maturation,0.1628592506165292,0.9628592506165292,0.8,proliferative,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mapkbp1,MAPKBP1,,KO_promotes_maturation,0.1614493646761758,1.361449364676176,1.2000000000000002,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srp72,SRP72,,KO_promotes_maturation,0.1608882355351316,0.9608882355351316,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccng2,CCNG2,,KO_promotes_maturation,0.1596730021218559,0.959673002121856,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ap2m1,AP2M1,,KO_promotes_maturation,0.1588345711992883,0.9588345711992884,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dbnl,DBNL,,KO_promotes_maturation,0.158756705443984,0.958756705443984,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plekha4,PLEKHA4,,KO_promotes_maturation,0.1587292266758224,1.3587292266758226,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cers3,CERS3,,KO_promotes_maturation,0.1583774339471059,0.958377433947106,0.8,hypertrophic,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itga2,ITGA2,,KO_promotes_maturation,0.1582933317412871,0.9582933317412872,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Asb3,ASB3,,KO_promotes_maturation,0.1579559622071837,0.9579559622071838,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cox7a2,COX7A2,,KO_promotes_maturation,0.156872509065281,0.9568725090652812,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fn1,FN1,,KO_promotes_maturation,0.1566507721789369,0.956650772178937,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cers5,CERS5,,KO_promotes_maturation,0.1564711324626883,0.9564711324626884,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Klhl22,KLHL22,,KO_promotes_maturation,0.1564165975852952,0.9564165975852952,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Esco1,ESCO1,,KO_promotes_maturation,0.155855959092372,0.955855959092372,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spats2l,SPATS2L,,KO_promotes_maturation,0.1558125222327052,0.9558125222327052,0.8,proliferative,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lyrm7,LYRM7,,KO_promotes_maturation,0.1553872503501787,0.9553872503501788,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptprn2,PTPRN2,,KO_promotes_maturation,0.1551965477297456,0.9551965477297456,0.8,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acadl,ACADL,,KO_promotes_maturation,0.1547931076371852,0.9547931076371852,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acin1,ACIN1,,KO_promotes_maturation,0.1539921949991419,0.953992194999142,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arfgef1,ARFGEF1,,KO_promotes_maturation,0.153405949565905,0.9534059495659052,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Creb1,CREB1,,KO_promotes_maturation,0.1530544342700822,0.9530544342700824,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
U2surp,U2SURP,,KO_promotes_maturation,0.1524189016100372,0.9524189016100372,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sv2a,SV2A,,KO_promotes_maturation,0.1521869347547104,1.3521869347547106,1.2000000000000002,shared,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Soat2,SOAT2,,KO_promotes_maturation,0.1501928274971299,0.95019282749713,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rps7,RPS7,,KO_promotes_maturation,0.1501254448277218,0.950125444827722,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fgfr2,FGFR2,,KO_promotes_maturation,0.1491956211602463,1.3491956211602465,1.2000000000000002,proliferative,proliferative,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc7a11,SLC7A11,,KO_promotes_maturation,0.1490516630653845,0.9490516630653846,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zc3hav1,ZC3HAV1,,KO_promotes_maturation,0.1486833101821394,0.9486833101821396,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Csf1r,CSF1R,,KO_promotes_maturation,0.1484801190371636,0.9484801190371636,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab3gap1,RAB3GAP1,,KO_promotes_maturation,0.1482914808463525,0.9482914808463526,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mn1,MN1,,KO_promotes_maturation,0.1465385713272147,1.3465385713272149,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pitpnm3,PITPNM3,,KO_promotes_maturation,0.1461602517593351,0.9461602517593352,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdk4,PDK4,,KO_promotes_maturation,0.1457586686120271,0.9457586686120272,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
