mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Cpne2,CPNE2,,KO_promotes_maturation,-0.5119,0.2881,0.8,hypertrophic,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Yipf2,YIPF2,,KO_promotes_maturation,-0.51227,0.68773,1.2,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc16a2,SLC16A2,,KO_promotes_maturation,-0.51525,0.68475,1.2,shared,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Begain,BEGAIN,,KO_promotes_maturation,-0.51598,0.68402,1.2,proliferative,,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Map1s,MAP1S,,KO_promotes_maturation,-0.52192,0.67808,1.2,proliferative,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ak8,AK8,,KO_promotes_maturation,-0.52723,0.67277,1.2,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Blcap,BLCAP,,KO_promotes_maturation,-0.53031,0.66969,1.2,shared,resting,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Efnb1,EFNB1,,KO_promotes_maturation,-0.53073,0.26927,0.8,shared,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Snx22,SNX22,,KO_promotes_maturation,-0.53101,0.66899,1.2,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rorc,RORC,,KO_promotes_maturation,-0.53198,0.66802,1.2,proliferative,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Olfr90,,,KO_promotes_maturation,-0.53296,0.66704,1.2,hypertrophic,,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbrsl1,FBRSL1,,KO_promotes_maturation,-0.53514,0.66486,1.2,proliferative,hypertrophic,perichondrium,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tshz2,TSHZ2,,KO_promotes_maturation,-0.53536,0.66464,1.2,proliferative,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Syde2,SYDE2,,KO_promotes_maturation,-0.53555,0.66445,1.2,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Clcf1,CLCF1,,KO_promotes_maturation,-0.54493,0.65507,1.2,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc15a5,SLC15A5,,KO_promotes_maturation,-0.54735,0.65265,1.2,proliferative,proliferative,,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
4430402I18Rik,,,KO_promotes_maturation,-0.54867,0.65133,1.2,shared,proliferative,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Numbl,NUMBL,,KO_promotes_maturation,-0.55508,0.64492,1.2,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rassf6,RASSF6,,KO_promotes_maturation,-0.55526,0.64474,1.2,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Asb4,ASB4,,KO_promotes_maturation,-0.55538,0.64462,1.2,shared,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxw18,FBXW12,,KO_promotes_maturation,-0.57217,0.62783,1.2,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Frem1,FREM1,,KO_promotes_maturation,-0.57428,0.62572,1.2,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atf3,ATF3,,KO_promotes_maturation,-0.57653,0.62347,1.2,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Syn1,SYN1,,KO_promotes_maturation,-0.58056,0.61944,1.2,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gng7,,,KO_promotes_maturation,-0.59837,0.60163,1.2,proliferative,proliferative,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Celf3,CELF3,,KO_promotes_maturation,-0.60441,0.59559,1.2,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ubxn11,UBXN11,,KO_promotes_maturation,-0.61073,0.58927,1.2,proliferative,hypertrophic,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pof1b,POF1B,,KO_promotes_maturation,-0.61222,0.58778,1.2,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Syne4,SYNE4,,KO_promotes_maturation,-0.61343,0.58657,1.2,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tgfa,TGFA,,KO_promotes_maturation,-0.62126,0.57874,1.2,shared,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hoxc4,HOXC4,,KO_promotes_maturation,-0.62669,0.57331,1.2,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp786,ZNF786,,KO_promotes_maturation,-0.63952,0.56048,1.2,proliferative,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nckap5l,NCKAP5L,,KO_promotes_maturation,-0.64372,0.55628,1.2,shared,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Piezo2,PIEZO2,,KO_promotes_maturation,-0.64539,0.55461,1.2,shared,hypertrophic,perichondrium,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Parp8,PARP8,,KO_promotes_maturation,-0.64712,0.55288,1.2,shared,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nr4a1,NR4A1,,KO_promotes_maturation,-0.64902,0.55098,1.2,hypertrophic,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nos1ap,NOS1AP,,KO_promotes_maturation,-0.65318,0.54682,1.2,hypertrophic,hypertrophic,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Inpp5e,INPP5E,,KO_promotes_maturation,-0.67113,0.52887,1.2,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ankrd66,ANKRD66,,KO_promotes_maturation,-0.6748,0.5252,1.2,proliferative,resting,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrrc74b,LRRC74B,,KO_promotes_maturation,-0.67591,0.52409,1.2,proliferative,,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbc1d16,TBC1D16,,KO_promotes_maturation,-0.68308,0.51692,1.2,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem74b,TMEM74B,,KO_promotes_maturation,-0.68854,0.51146,1.2,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Usp29,USP29,,KO_promotes_maturation,-0.70235,0.49765,1.2,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab7b,RAB7B,,KO_promotes_maturation,-0.70239,0.49761,1.2,proliferative,,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rusc2,RUSC2,,KO_promotes_maturation,-0.72332,0.47668,1.2,shared,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Olr1,OLR1,,KO_promotes_maturation,-0.72526,0.47474,1.2,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sorbs3,SORBS3,,KO_promotes_maturation,-0.73113,0.46887,1.2,shared,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nudt10,NUDT11,,KO_promotes_maturation,-0.73441,0.46559,1.2,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zkscan2,ZKSCAN2,,KO_promotes_maturation,-0.73604,0.46396,1.2,proliferative,,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Doc2g,,,KO_promotes_maturation,-0.77121,0.42879,1.2,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ubap1l,UBAP1L,,KO_promotes_maturation,-0.7869,0.4131,1.2,proliferative,,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Il15ra,IL15RA,,KO_promotes_maturation,-0.78816,0.41184,1.2,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdhr1,CDHR1,,KO_promotes_maturation,-0.78843,0.41157,1.2,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nktr,NKTR,,KO_promotes_maturation,-0.7992,0.4008,1.2,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tnfrsf23,TNFRSF10C,,KO_promotes_maturation,-0.80393,0.39607,1.2,hypertrophic,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Heatr9,HEATR9,,KO_promotes_maturation,-0.8348,0.3652,1.2,shared,,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Barx2,BARX2,,KO_promotes_maturation,-0.84318,0.35682,1.2,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam171a2,FAM171A2,,KO_promotes_maturation,-0.85398,0.34602,1.2,hypertrophic,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cox6a2,COX6A2,,KO_promotes_maturation,-0.86132,0.33868,1.2,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pgm1,PGM1,,KO_promotes_maturation,-0.88145,0.31855,1.2,hypertrophic,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Syngap1,SYNGAP1,,KO_promotes_maturation,-0.89886,0.30114,1.2,proliferative,,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
